pageOneId,pageTwoId,similarityScore
22760983,27724306,0.0023971162559070737
15220,6720825,0
20141462,39158653,0
4637580,53111373,0
502813,17426166,0
32977,3961987,0
8128,60316903,0.002508202797628472
15864296,20324344,0.0046347365823952765
10273337,43040945,0.012700163908600575
16279833,37208440,0
11517229,12563101,0.00782678624546759
5767788,6286841,0.0024256932721834863
11517229,66072561,0.04020715155188857
1854841,44634993,0
11517229,36047835,0.040011413349284736
1347494,44594399,0.04124059665805059
13775689,32017750,0.043690758561283474
27699,39031021,0
1391354,63718061,0
10562587,25429108,0
18393,1378250,0
8553751,36253964,0.003267868098287884
6286841,67319231,0
4433693,10956960,0
15220,67621225,0
18393,4637580,0
3808022,39158653,0.0023996356231326217
1423394,62512712,0.016304213177323404
2892491,6720825,0
10956960,57143443,0
18894210,31311622,0
8553751,11716414,0.0028202276637542176
2077038,27724306,0
9324,10273337,0.00701887378108851
12563101,39104546,0.025593327203720602
1943570,50594391,0
22810954,29584019,0
191445,24822996,0.024627179575640982
1423394,11716414,0
8553751,44486906,0
1602748,6720825,0.004345899457660747
9512354,32017750,0
29584019,67621225,0
1034781,16279833,0
2077038,13188152,0
32977,63718061,0.010205029313003095
13775689,29584019,0.012802762372650826
11716414,60316903,0.014588120747165765
18393,57143443,0
47796313,67319231,0
623398,39104546,0.01060613078847714
29227927,39158653,0
717829,36253964,0.0008386765364730197
717829,47796313,0
18789195,67621225,0
18789195,37208440,0
1347494,12563101,0
2310721,32017750,0
3388246,10273337,0.02360812444596142
4514468,33674235,0
6317707,17426166,0
6720825,68027005,0
18894210,53111373,0.040414187595867165
10956960,13775689,0.025288254397593038
5767788,33674235,0.006733160907753135
3447756,27724306,0
21830,13188152,0
39104546,66072561,0.010290004080942636
2892491,25490263,0.00469306414255616
10562587,46898840,0.005068969214613475
3388246,36047835,0
1423394,67621225,0
21830,6317707,0
21830,25513635,0
1943570,13188152,0.04288281978127696
9324,2697358,0.00749794636797789
226988,2310721,0
17426166,33674235,0
9736296,50594391,0.014409280668246243
1423394,25513635,0.002586969366358308
4585070,15864296,0
8128,1187874,0.005849391120242159
21208368,63718061,0.004680110212691621
21830,717829,0.0006091118608661386
9736296,20141462,0
33637949,46898840,0.03555572584726774
4585070,18789195,0.03396801197549712
39031021,43040945,0.021657730183599094
9512354,67621225,0
25490263,47796313,0.0007069486336878152
623398,44634993,0
12393342,39158653,0
18789195,60316903,0
3447756,17426166,0
4514468,18789195,0
18894210,47796313,0.005565194293885949
18393,44486906,0.0028226993140490577
1347494,63718061,0
4637580,20324399,0
6286841,21208368,0
191445,33637949,0
2917649,33637949,0
32017750,39104546,0.009100607228694681
20324344,37208440,0.0033176759043161406
2697358,12563101,0
191445,31311622,0
8553751,18894210,0
22793378,43040945,0.010187436394601547
36047835,66072561,0.0404521879771476
26860,12532423,0.00464510514180293
25490263,50594391,0.010969498243060191
22760983,62512712,0.0007020166107537828
34384656,66072561,0.04470822398420518
25429108,33957665,0.03028075680356827
4514468,39189535,0
1602748,24822996,0
1034781,1187874,0.0009729766965419948
24822996,36047835,0.02923631189326216
13775689,21208368,0
17524,18393,0.003820265760268224
13188152,27724306,0
37208440,50594391,0.027871387073682162
20141462,24822996,0
13188152,67621225,0
12393342,33674235,0.019478291556980623
1187874,18894210,0.001907562585899759
9324,44594399,0.003935775035984937
10273337,12393342,0
11517229,18894210,0.04492656121658295
15864296,39189535,0.02425027370688814
1391354,10956960,0
3447756,4585070,0.028459479187134554
16554664,62512712,0
2077038,16554664,0
34384656,42649463,0.052620454749837633
1602748,22760983,0
11517229,22760983,0.0020268837027045297
37208440,44634993,0
6317707,13188152,0
2077038,2917649,0
25513635,27724306,0
1547375,2077038,0
502813,39158653,0
11517229,13188152,0
47796313,60316903,0.01282946950300775
2697358,36047835,0
22793378,39104546,0
47796313,66048336,0
